date,tmax_prev,tmin_prev,prcp_prev,ws_prev,source
2022-12-05,6.0,1.4,1.1,9.9,open-meteo-historical
2022-12-06,5.1,0.4,0.0,7.3,open-meteo-historical
2022-12-07,5.3,0.7,0.0,10.1,open-meteo-historical
2022-12-08,3.0,-1.5,0.0,8.3,open-meteo-historical
2022-12-09,3.0,-0.9,0.0,10.5,open-meteo-historical
2022-12-10,2.0,-1.7,0.0,13.0,open-meteo-historical
2022-12-11,-1.8,-4.1,0.0,6.5,open-meteo-historical
2022-12-12,-1.9,-4.8,0.0,10.8,open-meteo-historical
2022-12-13,-1.2,-5.3,0.0,10.9,open-meteo-historical
2022-12-14,2.7,-1.4,11.5,7.0,open-meteo-historical
2022-12-15,2.0,0.7,0.5,14.5,open-meteo-historical
2022-12-16,1.5,-2.7,0.0,12.6,open-meteo-historical
2022-12-17,-1.2,-5.0,0.0,10.5,open-meteo-historical
2022-12-18,1.3,-4.5,0.0,11.2,open-meteo-historical
2022-12-19,12.7,1.2,0.0,18.0,open-meteo-historical
2022-12-20,13.6,8.6,3.6,21.4,open-meteo-historical
2022-12-21,12.8,9.6,13.0,14.5,open-meteo-historical
2022-12-22,13.2,10.1,9.4,22.3,open-meteo-historical
2022-12-23,14.1,11.6,11.5,21.0,open-meteo-historical
2022-12-24,12.2,9.5,1.9,9.9,open-meteo-historical
2022-12-25,11.6,8.4,0.0,14.4,open-meteo-historical
2022-12-26,12.3,8.1,2.2,14.8,open-meteo-historical
2022-12-27,8.5,3.2,0.0,9.6,open-meteo-historical
2022-12-28,8.3,2.2,0.0,15.2,open-meteo-historical
2022-12-29,11.4,7.5,2.9,19.7,open-meteo-historical
2022-12-30,10.5,5.0,3.3,22.1,open-meteo-historical
2022-12-31,14.1,9.0,1.8,17.8,open-meteo-historical
2023-01-01,15.8,10.2,0.0,23.8,open-meteo-historical
2023-01-02,13.1,7.8,3.6,22.1,open-meteo-historical
2023-01-03,9.0,2.8,0.0,7.3,open-meteo-historical
2023-01-04,10.2,1.8,0.1,12.4,open-meteo-historical
2023-01-05,12.2,9.6,4.1,10.7,open-meteo-historical
2023-01-06,11.5,6.6,0.0,7.6,open-meteo-historical
2023-01-07,12.6,6.8,0.0,17.0,open-meteo-historical
2023-01-08,10.2,8.0,9.4,16.1,open-meteo-historical
2023-01-09,9.5,5.5,1.8,25.4,open-meteo-historical
2023-01-10,6.9,1.9,1.4,17.6,open-meteo-historical
2023-01-11,11.0,6.4,2.8,15.9,open-meteo-historical
2023-01-12,9.7,6.6,1.7,15.9,open-meteo-historical
2023-01-13,10.5,5.3,2.1,21.3,open-meteo-historical
2023-01-14,8.8,4.3,1.3,18.8,open-meteo-historical
2023-01-15,10.6,4.5,3.7,20.3,open-meteo-historical
2023-01-16,6.5,2.4,8.2,30.8,open-meteo-historical
2023-01-17,2.9,0.1,8.0,10.4,open-meteo-historical
2023-01-18,2.1,-0.7,0.8,14.3,open-meteo-historical
2023-01-19,3.2,-2.0,0.1,8.0,open-meteo-historical
2023-01-20,2.7,-3.6,0.3,11.4,open-meteo-historical
2023-01-21,2.8,-0.5,2.9,20.7,open-meteo-historical
2023-01-22,1.8,-1.6,0.0,17.5,open-meteo-historical
2023-01-23,2.5,0.3,0.0,19.0,open-meteo-historical
2023-01-24,4.2,1.9,0.1,16.9,open-meteo-historical
2023-01-25,3.6,1.8,0.1,9.9,open-meteo-historical
2023-01-26,1.7,-0.5,0.0,13.0,open-meteo-historical
2023-01-27,2.0,-0.4,0.0,17.1,open-meteo-historical
2023-01-28,3.8,0.8,0.0,18.4,open-meteo-historical
2023-01-29,3.4,-0.9,0.0,12.4,open-meteo-historical
2023-01-30,2.8,-2.9,0.0,9.7,open-meteo-historical
2023-01-31,6.8,1.3,0.1,12.3,open-meteo-historical
2023-02-01,7.4,2.8,0.0,13.8,open-meteo-historical
2023-02-02,8.8,4.7,0.0,14.8,open-meteo-historical
2023-02-03,9.8,2.7,0.0,13.4,open-meteo-historical
2023-02-04,10.2,5.5,1.0,10.8,open-meteo-historical
2023-02-05,8.4,5.0,0.9,19.9,open-meteo-historical
2023-02-06,6.2,1.9,0.0,17.1,open-meteo-historical
2023-02-07,6.5,-0.9,0.0,15.7,open-meteo-historical
2023-02-08,5.1,-2.1,0.0,11.1,open-meteo-historical
2023-02-09,6.5,-5.2,0.0,6.0,open-meteo-historical
2023-02-10,6.4,-5.1,0.0,6.4,open-meteo-historical
2023-02-11,8.6,-3.7,0.0,5.0,open-meteo-historical
2023-02-12,9.3,0.6,0.0,10.7,open-meteo-historical
2023-02-13,8.2,-2.0,0.0,7.3,open-meteo-historical
2023-02-14,12.9,-2.0,0.0,9.5,open-meteo-historical
2023-02-15,13.6,-0.8,0.0,8.6,open-meteo-historical
2023-02-16,15.0,-1.8,0.0,9.2,open-meteo-historical
2023-02-17,12.7,8.1,0.0,13.5,open-meteo-historical
2023-02-18,15.5,8.1,0.0,13.2,open-meteo-historical
2023-02-19,12.0,5.5,0.0,14.5,open-meteo-historical
2023-02-20,15.2,1.4,0.0,5.6,open-meteo-historical
2023-02-21,14.5,0.5,0.0,9.7,open-meteo-historical
2023-02-22,10.2,1.4,4.3,8.1,open-meteo-historical
2023-02-23,12.1,6.4,1.6,6.7,open-meteo-historical
2023-02-24,12.0,6.6,5.2,7.6,open-meteo-historical
2023-02-25,8.7,3.2,0.3,17.6,open-meteo-historical
2023-02-26,3.0,-1.2,0.0,30.6,open-meteo-historical
2023-02-27,4.4,-1.3,0.0,26.9,open-meteo-historical
2023-02-28,2.8,-1.9,0.0,16.0,open-meteo-historical
2023-03-01,5.3,-1.6,0.0,14.5,open-meteo-historical
2023-03-02,7.5,0.7,0.0,7.6,open-meteo-historical
2023-03-03,9.9,-1.5,0.0,9.4,open-meteo-historical
2023-03-04,9.3,-0.4,0.0,13.4,open-meteo-historical
2023-03-05,8.2,-1.5,0.0,9.7,open-meteo-historical
2023-03-06,6.0,-1.4,0.0,12.6,open-meteo-historical
2023-03-07,6.4,1.6,0.0,15.0,open-meteo-historical
2023-03-08,10.8,0.7,4.7,18.8,open-meteo-historical
2023-03-09,15.2,8.9,15.3,25.0,open-meteo-historical
2023-03-10,10.7,4.7,9.3,36.6,open-meteo-historical
2023-03-11,7.0,0.6,6.4,9.8,open-meteo-historical
2023-03-12,14.9,5.9,1.2,18.4,open-meteo-historical
2023-03-13,20.3,9.4,10.4,25.4,open-meteo-historical
2023-03-14,10.5,5.4,7.2,27.5,open-meteo-historical
2023-03-15,11.2,-1.1,0.1,9.8,open-meteo-historical
2023-03-16,15.5,1.4,0.0,16.2,open-meteo-historical
2023-03-17,17.3,7.4,0.1,21.7,open-meteo-historical
2023-03-18,15.0,7.0,2.1,9.7,open-meteo-historical
2023-03-19,13.9,6.3,2.9,16.4,open-meteo-historical
2023-03-20,14.6,4.4,0.0,7.2,open-meteo-historical
2023-03-21,15.6,2.9,0.0,11.5,open-meteo-historical
2023-03-22,19.1,2.3,1.0,15.8,open-meteo-historical
2023-03-23,16.5,11.5,0.3,18.4,open-meteo-historical
2023-03-24,15.2,10.8,10.8,22.8,open-meteo-historical
2023-03-25,14.0,8.3,2.2,24.6,open-meteo-historical
2023-03-26,12.6,7.8,3.6,28.2,open-meteo-historical
2023-03-27,8.1,4.3,0.0,17.9,open-meteo-historical
2023-03-28,11.1,-1.1,0.0,11.4,open-meteo-historical
2023-03-29,18.9,7.5,0.8,16.6,open-meteo-historical
2023-03-30,18.3,11.2,6.6,23.4,open-meteo-historical
2023-03-31,14.7,10.3,10.9,33.8,open-meteo-historical
2023-04-01,14.1,8.6,4.3,20.4,open-meteo-historical
2023-04-02,10.2,7.2,1.6,15.3,open-meteo-historical
2023-04-03,9.5,4.6,0.0,18.2,open-meteo-historical
2023-04-04,10.8,0.7,0.0,16.9,open-meteo-historical
2023-04-05,12.5,-0.3,0.0,10.1,open-meteo-historical
2023-04-06,14.0,-0.3,0.0,14.9,open-meteo-historical
2023-04-07,11.3,6.5,10.9,11.9,open-meteo-historical
2023-04-08,14.3,2.4,0.0,13.1,open-meteo-historical
2023-04-09,15.6,4.7,0.0,10.5,open-meteo-historical
2023-04-10,16.3,4.5,0.4,12.7,open-meteo-historical
2023-04-11,14.9,9.7,0.1,15.2,open-meteo-historical
2023-04-12,13.8,7.5,6.1,23.4,open-meteo-historical
2023-04-13,12.7,5.4,0.6,15.1,open-meteo-historical
2023-04-14,11.9,2.2,2.4,16.4,open-meteo-historical
2023-04-15,10.9,7.0,10.1,23.7,open-meteo-historical
2023-04-16,9.7,4.6,0.0,15.3,open-meteo-historical
2023-04-17,14.0,6.3,0.4,17.0,open-meteo-historical
2023-04-18,15.8,6.2,0.0,16.4,open-meteo-historical
2023-04-19,17.8,6.6,0.0,15.0,open-meteo-historical
2023-04-20,13.4,6.7,0.0,13.5,open-meteo-historical
2023-04-21,16.2,2.6,0.0,12.3,open-meteo-historical
2023-04-22,16.0,8.5,9.0,16.9,open-meteo-historical
2023-04-23,16.2,7.2,2.8,22.1,open-meteo-historical
2023-04-24,12.9,8.5,0.8,15.9,open-meteo-historical
2023-04-25,13.6,7.4,1.9,15.3,open-meteo-historical
2023-04-26,16.2,2.7,0.1,7.1,open-meteo-historical
2023-04-27,21.6,5.3,0.0,13.4,open-meteo-historical
2023-04-28,23.4,13.8,2.9,17.7,open-meteo-historical
2023-04-29,20.1,12.2,0.0,15.1,open-meteo-historical
2023-04-30,19.1,9.8,0.0,12.8,open-meteo-historical
2023-05-01,18.0,10.9,1.9,21.7,open-meteo-historical
2023-05-02,18.3,9.1,0.0,16.8,open-meteo-historical
2023-05-03,21.9,7.9,0.0,17.1,open-meteo-historical
2023-05-04,26.1,8.1,0.0,19.9,open-meteo-historical
2023-05-05,19.1,11.8,6.9,17.7,open-meteo-historical
2023-05-06,23.4,8.4,0.0,8.2,open-meteo-historical
2023-05-07,18.3,13.4,12.2,17.6,open-meteo-historical
2023-05-08,19.2,13.1,0.0,14.3,open-meteo-historical
2023-05-09,17.0,12.5,8.9,13.0,open-meteo-historical
2023-05-10,15.4,10.6,1.1,20.2,open-meteo-historical
2023-05-11,14.2,10.0,17.4,12.3,open-meteo-historical
2023-05-12,17.0,10.4,0.2,16.8,open-meteo-historical
2023-05-13,20.0,11.5,2.4,17.1,open-meteo-historical
2023-05-14,18.8,10.5,1.9,21.5,open-meteo-historical
2023-05-15,19.7,11.4,0.0,16.7,open-meteo-historical
2023-05-16,15.8,10.0,0.0,22.6,open-meteo-historical
2023-05-17,15.6,7.6,0.0,23.9,open-meteo-historical
2023-05-18,18.8,7.6,0.0,14.8,open-meteo-historical
2023-05-19,18.8,11.3,0.1,17.6,open-meteo-historical
2023-05-20,21.6,11.2,0.2,14.7,open-meteo-historical
2023-05-21,24.9,13.7,0.1,14.3,open-meteo-historical
2023-05-22,23.1,15.5,28.6,12.0,open-meteo-historical
2023-05-23,21.0,14.5,0.0,16.8,open-meteo-historical
2023-05-24,19.9,11.0,0.0,17.9,open-meteo-historical
2023-05-25,22.4,10.0,0.0,18.2,open-meteo-historical
2023-05-26,25.7,11.0,0.0,15.8,open-meteo-historical
2023-05-27,26.5,14.1,0.0,14.5,open-meteo-historical
2023-05-28,27.0,13.4,0.0,16.8,open-meteo-historical
2023-05-29,27.8,14.6,0.0,19.3,open-meteo-historical
2023-05-30,26.3,14.1,0.0,16.4,open-meteo-historical
2023-05-31,26.7,14.7,0.0,18.2,open-meteo-historical
2023-06-01,28.0,12.6,0.0,13.8,open-meteo-historical
2023-06-02,27.2,15.6,0.0,17.1,open-meteo-historical
2023-06-03,27.1,12.5,0.0,11.6,open-meteo-historical
2023-06-04,27.4,14.1,0.0,10.8,open-meteo-historical
2023-06-05,27.5,14.5,0.0,15.5,open-meteo-historical
2023-06-06,28.2,15.2,0.0,13.8,open-meteo-historical
2023-06-07,28.4,16.7,0.0,15.2,open-meteo-historical
2023-06-08,28.5,16.1,0.0,18.7,open-meteo-historical
2023-06-09,28.4,16.3,0.0,21.1,open-meteo-historical
2023-06-10,26.8,16.8,3.0,11.8,open-meteo-historical
2023-06-11,28.0,17.2,1.5,18.5,open-meteo-historical
2023-06-12,28.4,15.3,0.0,10.7,open-meteo-historical
2023-06-13,28.4,14.8,0.0,16.8,open-meteo-historical
2023-06-14,28.5,15.6,0.0,12.9,open-meteo-historical
2023-06-15,28.4,13.9,0.0,15.3,open-meteo-historical
2023-06-16,29.1,14.0,0.0,14.2,open-meteo-historical
2023-06-17,30.7,14.5,0.0,10.8,open-meteo-historical
2023-06-18,29.2,17.2,2.4,16.6,open-meteo-historical
2023-06-19,29.7,17.2,10.7,21.6,open-meteo-historical
2023-06-20,29.3,16.7,0.0,12.3,open-meteo-historical
2023-06-21,27.5,17.9,19.3,14.2,open-meteo-historical
2023-06-22,25.2,18.4,0.8,17.3,open-meteo-historical
2023-06-23,27.4,14.4,0.0,14.2,open-meteo-historical
2023-06-24,30.1,15.9,0.0,18.2,open-meteo-historical
2023-06-25,32.4,16.7,0.0,11.7,open-meteo-historical
2023-06-26,27.6,19.2,0.0,17.2,open-meteo-historical
2023-06-27,25.4,14.5,0.0,11.0,open-meteo-historical
2023-06-28,28.2,14.6,0.0,10.2,open-meteo-historical
2023-06-29,30.0,18.0,0.1,17.7,open-meteo-historical
2023-06-30,23.9,18.0,0.3,18.1,open-meteo-historical
2023-07-01,23.5,14.4,0.2,17.7,open-meteo-historical
2023-07-02,25.4,16.9,0.0,16.0,open-meteo-historical
2023-07-03,23.3,16.9,1.4,16.8,open-meteo-historical
2023-07-04,25.5,17.4,5.1,11.0,open-meteo-historical
2023-07-05,24.1,15.9,0.1,16.3,open-meteo-historical
2023-07-06,26.7,11.4,0.0,8.3,open-meteo-historical
2023-07-07,31.8,15.2,0.0,13.0,open-meteo-historical
2023-07-08,32.6,18.7,0.0,11.6,open-meteo-historical
2023-07-09,34.3,19.9,0.0,12.2,open-meteo-historical
2023-07-10,33.1,20.7,0.0,11.4,open-meteo-historical
2023-07-11,36.8,20.1,37.9,19.6,open-meteo-historical
2023-07-12,25.8,20.1,26.9,16.7,open-meteo-historical
2023-07-13,26.3,16.4,0.0,12.3,open-meteo-historical
2023-07-14,29.8,13.1,0.0,15.2,open-meteo-historical
2023-07-15,27.5,18.8,14.3,18.8,open-meteo-historical
2023-07-16,25.3,14.4,2.0,12.8,open-meteo-historical
2023-07-17,27.0,15.4,0.0,14.0,open-meteo-historical
2023-07-18,28.3,15.2,19.0,12.5,open-meteo-historical
2023-07-19,28.0,19.8,0.0,15.8,open-meteo-historical
2023-07-20,27.3,14.6,0.0,8.8,open-meteo-historical
2023-07-21,24.2,16.4,0.4,15.0,open-meteo-historical
2023-07-22,27.8,13.0,0.0,17.8,open-meteo-historical
2023-07-23,28.3,14.7,0.3,17.4,open-meteo-historical
2023-07-24,25.4,18.2,7.1,21.4,open-meteo-historical
2023-07-25,21.5,15.1,4.8,21.6,open-meteo-historical
2023-07-26,22.6,13.0,1.2,9.8,open-meteo-historical
2023-07-27,27.2,13.1,0.0,18.0,open-meteo-historical
2023-07-28,25.9,18.0,1.8,15.9,open-meteo-historical
2023-07-29,24.4,18.7,9.7,13.6,open-meteo-historical
2023-07-30,24.3,17.4,0.0,17.3,open-meteo-historical
2023-07-31,26.6,12.9,0.1,15.1,open-meteo-historical
2023-08-01,22.8,18.1,7.2,20.6,open-meteo-historical
2023-08-02,25.2,16.6,2.4,29.3,open-meteo-historical
2023-08-03,22.8,16.0,7.5,21.6,open-meteo-historical
2023-08-04,20.3,14.5,7.9,15.9,open-meteo-historical
2023-08-05,22.0,11.9,0.0,18.8,open-meteo-historical
2023-08-06,19.1,13.7,0.2,21.2,open-meteo-historical
2023-08-07,21.1,9.4,0.1,12.3,open-meteo-historical
2023-08-08,24.2,11.9,0.0,11.9,open-meteo-historical
2023-08-09,25.8,14.7,0.0,13.6,open-meteo-historical
2023-08-10,28.4,14.1,0.1,10.7,open-meteo-historical
2023-08-11,32.6,15.3,5.7,10.2,open-meteo-historical
2023-08-12,29.4,19.6,0.5,15.1,open-meteo-historical
2023-08-13,28.1,18.9,2.6,11.3,open-meteo-historical
2023-08-14,29.5,18.7,8.0,11.4,open-meteo-historical
2023-08-15,28.0,20.0,5.0,12.6,open-meteo-historical
2023-08-16,26.5,19.3,5.5,9.1,open-meteo-historical
2023-08-17,31.0,17.3,0.0,8.0,open-meteo-historical
2023-08-18,32.7,19.5,0.0,10.1,open-meteo-historical
2023-08-19,32.6,20.6,0.0,12.0,open-meteo-historical
2023-08-20,33.6,22.5,0.0,10.2,open-meteo-historical
2023-08-21,33.8,21.6,0.0,10.5,open-meteo-historical
2023-08-22,35.0,22.1,0.0,12.3,open-meteo-historical
2023-08-23,33.5,21.9,0.0,10.6,open-meteo-historical
2023-08-24,34.8,21.1,2.0,24.4,open-meteo-historical
2023-08-25,28.5,20.3,16.4,21.5,open-meteo-historical
2023-08-26,22.0,16.8,0.0,15.1,open-meteo-historical
2023-08-27,21.8,14.2,2.7,13.8,open-meteo-historical
2023-08-28,19.0,13.0,0.0,15.2,open-meteo-historical
2023-08-29,21.1,13.0,0.2,10.6,open-meteo-historical
2023-08-30,21.7,11.2,0.1,13.0,open-meteo-historical
2023-08-31,22.5,12.8,0.5,14.3,open-meteo-historical
2023-09-01,27.3,15.8,0.0,15.8,open-meteo-historical
2023-09-02,29.2,15.6,0.0,14.2,open-meteo-historical
2023-09-03,30.7,17.2,0.0,12.7,open-meteo-historical
2023-09-04,31.2,17.3,0.0,10.7,open-meteo-historical
2023-09-05,32.9,17.0,0.0,13.4,open-meteo-historical
2023-09-06,31.7,17.1,0.0,8.2,open-meteo-historical
2023-09-07,33.0,17.1,0.0,12.6,open-meteo-historical
2023-09-08,33.0,16.7,0.0,8.8,open-meteo-historical
2023-09-09,32.9,17.3,0.0,9.8,open-meteo-historical
2023-09-10,33.2,17.7,0.0,12.3,open-meteo-historical
2023-09-11,33.0,16.4,0.0,12.7,open-meteo-historical
2023-09-12,28.3,17.6,0.1,16.4,open-meteo-historical
2023-09-13,21.0,17.3,33.3,7.9,open-meteo-historical
2023-09-14,25.2,16.0,0.0,9.0,open-meteo-historical
2023-09-15,26.3,15.2,0.0,10.4,open-meteo-historical
2023-09-16,26.3,16.0,6.1,16.2,open-meteo-historical
2023-09-17,29.0,16.2,0.2,16.2,open-meteo-historical
2023-09-18,25.9,17.3,33.9,18.9,open-meteo-historical
2023-09-19,23.3,14.6,0.0,13.8,open-meteo-historical
2023-09-20,25.1,10.8,0.0,14.9,open-meteo-historical
2023-09-21,24.3,13.8,7.9,23.1,open-meteo-historical
2023-09-22,18.1,11.3,2.0,23.8,open-meteo-historical
2023-09-23,17.1,8.2,0.5,12.2,open-meteo-historical
2023-09-24,21.0,5.3,0.0,11.9,open-meteo-historical
2023-09-25,22.9,7.8,0.0,7.3,open-meteo-historical
2023-09-26,24.4,9.9,0.0,12.3,open-meteo-historical
2023-09-27,26.2,11.3,0.0,9.7,open-meteo-historical
2023-09-28,27.1,14.6,0.0,8.6,open-meteo-historical
2023-09-29,24.6,14.7,0.0,17.4,open-meteo-historical
2023-09-30,23.5,10.9,0.0,6.9,open-meteo-historical
2023-10-01,25.5,9.8,0.0,5.1,open-meteo-historical
2023-10-02,27.9,10.3,0.0,13.7,open-meteo-historical
2023-10-03,23.7,13.8,0.0,19.9,open-meteo-historical
2023-10-04,19.8,7.6,0.0,7.6,open-meteo-historical
2023-10-05,20.3,6.6,0.0,5.2,open-meteo-historical
2023-10-06,22.7,6.1,0.0,5.8,open-meteo-historical
2023-10-07,24.6,5.1,0.0,6.0,open-meteo-historical
2023-10-08,27.4,8.9,0.0,6.1,open-meteo-historical
2023-10-09,28.2,9.2,0.0,9.7,open-meteo-historical
2023-10-10,27.1,10.1,0.0,8.2,open-meteo-historical
2023-10-11,26.9,9.2,0.0,11.7,open-meteo-historical
2023-10-12,26.4,9.2,0.0,12.6,open-meteo-historical
2023-10-13,26.1,10.0,0.0,21.3,open-meteo-historical
2023-10-14,21.6,10.6,0.6,19.0,open-meteo-historical
2023-10-15,14.2,7.9,0.0,12.0,open-meteo-historical
2023-10-16,14.9,5.2,0.0,14.3,open-meteo-historical
2023-10-17,19.5,5.1,0.0,8.4,open-meteo-historical
2023-10-18,19.2,9.9,5.2,16.2,open-meteo-historical
2023-10-19,17.5,15.3,30.4,17.3,open-meteo-historical
2023-10-20,17.6,14.0,41.9,24.5,open-meteo-historical
2023-10-21,17.2,11.2,0.3,21.2,open-meteo-historical
2023-10-22,16.1,8.8,0.0,12.7,open-meteo-historical
2023-10-23,12.8,7.3,12.0,9.7,open-meteo-historical
2023-10-24,15.8,9.7,11.4,13.1,open-meteo-historical
2023-10-25,16.6,9.4,8.5,23.0,open-meteo-historical
2023-10-26,15.5,11.7,9.1,13.0,open-meteo-historical
2023-10-27,15.6,10.4,4.3,18.0,open-meteo-historical
2023-10-28,14.8,9.4,3.3,17.4,open-meteo-historical
2023-10-29,16.1,12.4,27.1,20.9,open-meteo-historical
2023-10-30,14.7,11.5,15.2,13.3,open-meteo-historical
2023-10-31,14.4,8.3,0.6,13.7,open-meteo-historical
2023-11-01,12.9,5.6,2.9,16.1,open-meteo-historical
2023-11-02,12.8,8.1,18.2,25.1,open-meteo-historical
2023-11-03,10.2,5.2,0.5,13.2,open-meteo-historical
2023-11-04,9.9,6.5,6.6,29.3,open-meteo-historical
2023-11-05,13.1,8.7,2.4,31.2,open-meteo-historical
2023-11-06,13.0,8.1,2.0,19.9,open-meteo-historical
2023-11-07,11.7,6.3,0.8,16.2,open-meteo-historical
2023-11-08,12.1,5.7,0.9,14.0,open-meteo-historical
2023-11-09,12.3,6.0,7.0,19.5,open-meteo-historical
2023-11-10,11.0,7.1,5.7,19.8,open-meteo-historical
2023-11-11,10.8,5.2,1.3,20.7,open-meteo-historical
2023-11-12,13.7,3.5,9.3,17.4,open-meteo-historical
2023-11-13,16.6,11.3,10.3,18.4,open-meteo-historical
2023-11-14,16.2,10.6,8.3,23.0,open-meteo-historical
2023-11-15,12.5,7.9,0.1,16.3,open-meteo-historical
2023-11-16,13.7,3.8,6.7,33.6,open-meteo-historical
2023-11-17,10.4,5.9,0.3,29.7,open-meteo-historical
2023-11-18,8.7,4.3,2.5,13.8,open-meteo-historical
2023-11-19,15.8,8.6,0.2,13.2,open-meteo-historical
2023-11-20,12.0,9.3,0.3,16.1,open-meteo-historical
2023-11-21,10.7,8.0,3.1,12.8,open-meteo-historical
2023-11-22,8.1,2.9,0.2,18.8,open-meteo-historical
2023-11-23,8.3,-0.2,0.0,8.4,open-meteo-historical
2023-11-24,10.2,3.9,0.4,14.4,open-meteo-historical
2023-11-25,4.8,1.9,0.0,18.3,open-meteo-historical
2023-11-26,5.7,-0.4,0.0,4.8,open-meteo-historical
2023-11-27,6.1,0.3,7.2,18.4,open-meteo-historical
2023-11-28,7.3,1.3,3.5,18.7,open-meteo-historical
2023-11-29,5.3,-1.5,0.0,9.7,open-meteo-historical
2023-11-30,3.9,0.7,1.1,6.1,open-meteo-historical
2023-12-01,4.6,2.6,2.0,12.8,open-meteo-historical
2023-12-02,2.3,-1.3,0.0,14.5,open-meteo-historical
2023-12-03,0.5,-4.8,0.0,9.7,open-meteo-historical
2023-12-04,6.6,-2.8,1.8,23.1,open-meteo-historical
2023-12-05,7.3,4.3,3.4,19.7,open-meteo-historical
2023-12-06,7.2,1.1,0.4,12.7,open-meteo-historical
2023-12-07,1.4,-1.2,0.0,7.2,open-meteo-historical
2023-12-08,8.8,1.4,7.1,9.5,open-meteo-historical
2023-12-09,11.1,3.3,20.0,24.4,open-meteo-historical
2023-12-10,11.5,7.1,0.5,25.3,open-meteo-historical
2023-12-11,12.8,8.4,12.7,13.8,open-meteo-historical
2023-12-12,13.4,9.6,10.9,17.1,open-meteo-historical
2023-12-13,10.4,7.0,4.4,20.0,open-meteo-historical
2023-12-14,8.7,5.7,1.1,12.9,open-meteo-historical
2023-12-15,8.2,4.8,0.0,4.7,open-meteo-historical
2023-12-16,6.4,0.4,0.0,7.9,open-meteo-historical
2023-12-17,2.9,-1.9,0.0,5.6,open-meteo-historical
2023-12-18,2.1,-0.5,0.0,5.2,open-meteo-historical
2023-12-19,2.4,-1.7,0.0,16.3,open-meteo-historical
2023-12-20,6.9,2.4,2.2,16.2,open-meteo-historical
